Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Paradisus Cancun,https://storage.googleapis.com/cloudaio/images/hotel/e7899c32-aa9c-4cf4-bdf1-cc190305bd10/12592/Screen_Shot_2019-01-15_at_12.20.08_PM.jpg,,https://storage.googleapis.com/cloudaio/images/hotel/e7899c32-aa9c-4cf4-bdf1-cc190305bd10/12592/Screen_Shot_2019-01-15_at_12.20.08_PM.jpg,This all-inclusive resort has everything you could possibly want and more! It offers 10 different restaurants with cuisines ranging from Japanese to Spanish. Its decoration is absolutely beautiful with tons of greenery and flowers around every corner. ,14,Numbered,violet,"Cancun, Mexico",21.08375351,-86.7720018,,,,
"Chichén-Itzá
",https://www.chichenitza.com/public/assets/img/ruins/chichen-itza-pyramid.jpg,,https://www.chichenitza.com/public/assets/img/ruins/chichen-itza-pyramid.jpg,"One of the seven wonders of the world, Chichén-Itzá offers a peak at Ancient Mayan history! The temple pictured is the Temple of Kukulcán where if you clap loud enough, the sound of the Mayan Quetzal bird will echo through the area. It is a must when coming to Mexico! 
",14,Numbered,blue,"Yucatan, Mexico",20.68452578,-88.56738564,,,,
Burrito Amor,https://fastly.4sqi.net/img/general/600x600/17741556_W2Xh0T5fzOLugmxygnZV5FUZcQJWpCzY5P6lziE4p7Q.jpg,,https://fastly.4sqi.net/img/general/600x600/17741556_W2Xh0T5fzOLugmxygnZV5FUZcQJWpCzY5P6lziE4p7Q.jpg,"This small restaurant has one of the best burritos in Tulum, Mexico! Their smoked-pork pineapple burrito is quite delicious. ",16,Numbered,yellow,"Tulum, Mexico",20.20989509,-87.46804769,,,,
Smoked-Pork and Pineapple Burrito ,https://media-cdn.tripadvisor.com/media/photo-p/11/98/be/9b/get-the-coconut-tortilla.jpg,,https://media-cdn.tripadvisor.com/media/photo-p/11/98/be/9b/get-the-coconut-tortilla.jpg,"This flavorful burrito combines sweet and savory. It consists of smoked pull pork, pineapple bites, whole black beans, and mixed bell peppers. This is for the pineapple on pizza lovers!",16,Numbered,yellow,"Tulum, Mexico",20.20989509,-87.46804769,,,,
Xplor,https://www.cancunincluido.com/wp-content/uploads/2019/07/TOURSxplor-min.jpg,,https://www.cancunincluido.com/wp-content/uploads/2019/07/TOURSxplor-min.jpg ,"Xplor is an adventure theme park that has amphibious vehicles, rafting, ziplining, and underground rivers. ",17,Numbered,green,"Playa del Carmen, Mexico",20.59152377,-87.12541239,,,,
Xel-Ha,http://rivieramayablog.com/wp-content/uploads/2016/04/Xelha.png,,http://rivieramayablog.com/wp-content/uploads/2016/04/Xelha.png,Xel-Ha is a natural water theme park with many activities. My favorite part was being able to snorkel and see so many different fish! ,17,Numbered,cyan,"La Esperanza, Mexico",20.31961057,-87.35780187,,,,
Cenote Dos Ojos,https://www.janineintheworld.com/wp-content/uploads/2021/05/Cenote-Dos-Ojos-Guide_feature-1.jpg,,https://www.janineintheworld.com/wp-content/uploads/2021/05/Cenote-Dos-Ojos-Guide_feature-1.jpg,"Cenotes are quite popular in Mexico. A cenote is a flooded cave. Dos Ojos consists of two cenotes right beside one another. The water is crystal clear and is home to a variety of fish. In some cenotes, bats take shelter deeper in the cave. ",17,Numbered,green-dark,"Tulum, Mexico",20.32532006,-87.39064404,,,,
Learn More,,,,"To learn more about the Leaflet Storymaps with Google Sheets template, see our book: Hands-On Data Visualization.",,,,,,,,,,